gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1374,0.06481309721667128,4.662812749400811,4.556578359167937,0.0,,0.0,0.5
H100,1 day,16,1374,0.06455419084672553,4.644186391850758,4.538788294625533,0.0,,0.0,0.5
H100,1 day,32,1374,0.06452309370275078,4.641949187248258,4.536654139473462,0.0,,0.0,0.5
H100,1 hour,8,1374,0.08377579612399111,6.205614527703045,6.018848105617577,0.0,,0.0,0.5
H100,1 hour,32,1374,0.0694476472764971,5.144270168629415,5.015270632291048,0.0,,0.0,0.5
H100,1 hour,16,1374,0.08170623421734668,6.052313645729384,5.8744811547624325,0.0,,0.0,0.5
H200,1 day,32,1370,0.5345818253971802,38.45912412929354,32.24266994170758,0.0,,0.0,0.5
H200,1 day,16,1370,0.5343301367406769,38.441017031703375,32.22938843617244,0.0,,0.0,0.5
H200,1 hour,16,1370,0.574195412061375,42.532993486027785,35.06128963904471,0.0,,0.0,0.5
H200,1 hour,32,1370,0.578506414746345,42.85232701824778,35.27617574334374,0.0,,0.0,0.5
H200,1 day,8,1370,0.5345533552821841,38.45707591958159,32.24082101616384,0.0,,0.0,0.5
H200,1 hour,8,1370,0.5707667551516453,42.279018900121876,34.88666754120625,0.0,,0.0,0.5
