gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1136,0.0251554295937854,1.6882838653547247,1.703276631195112,0.0,,1.0,0.5
H100,1 day,16,1136,0.02524602279367838,1.6943639458844553,1.7094651575660116,0.0,,1.0,0.5
H100,1 day,32,1136,0.02586317236355547,1.7357833801043938,1.7515726827730642,0.0,,1.0,0.5
H100,1 hour,8,1136,0.010584593518726907,0.7299719668087522,0.7327779629349985,0.0,,1.0,0.5
H100,1 hour,16,1136,0.01533445062230269,1.0575483187794958,1.063644475630445,0.0,,1.0,0.5
H100,1 hour,32,1136,0.0038431371282065343,0.2687508481263311,0.2695314077617262,0.0,,1.0,0.5
H200,1 hour,32,1132,0.011147965624635603,0.5546251554545077,0.5521719442538768,0.0,,1.0,0.5
H200,1 hour,16,1132,0.011220064861021969,0.5610032430510985,0.5584591526114284,0.0,,1.0,0.5
H200,1 hour,8,1132,0.011570844954219636,0.5785422477109818,0.5758228625068816,0.0,,1.0,0.5
H200,1 day,32,1132,0.012684176571515623,0.6342088285757812,0.6313062423076975,0.0,,1.0,0.5
H200,1 day,16,1132,0.012281638978594245,0.6140819489297122,0.6111291485711227,0.0,,1.0,0.5
H200,1 day,8,1132,0.012601302225755617,0.6300651112877809,0.6270561077013591,0.0,,1.0,0.5
