gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,272,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,272,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,272,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,272,0.0033631636734811066,0.2402259766772219,0.23983688966059555,0.0,,1.0,0.5
H100,1 hour,16,272,0.003064858357219258,0.21891845408708988,0.2185236881670954,0.0,,1.0,0.5
H100,1 hour,32,272,0.0036766514786908955,0.2626179627636354,0.2630861180026713,0.0,,1.0,0.5
H200,1 hour,32,268,0.08637856539326993,4.297441064341788,4.391811059706539,0.0,,1.0,0.5
H200,1 hour,16,268,0.07596215290373465,3.7981076451867324,3.871829539504057,0.0,,1.0,0.5
H200,1 hour,8,268,0.08705682814849003,4.352841407424501,4.4497923722152155,0.0,,1.0,0.5
H200,1 day,32,268,0.08754690836996204,4.377345418498102,4.475397819163539,0.0,,1.0,0.5
H200,1 day,16,268,0.0833686399618907,4.168431998094535,4.25723503237074,0.0,,1.0,0.5
H200,1 day,8,268,0.08858657952956583,4.429328976478292,4.529670800322921,0.0,,1.0,0.5
