gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1572,0.06412543244099611,4.613340463381015,4.509310758949029,0.0,,0.3333333333333333,0.5
H100,1 day,16,1572,0.06399070504432329,4.603647844915345,4.500054264805814,0.0,,0.0,0.5
H100,1 day,32,1572,0.06407387538602638,4.609631322735711,4.505773623627361,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1572,0.07269269149535784,5.384643814470951,5.243455363384499,0.0,,0.0,0.5
H100,1 hour,16,1572,0.0715533715046505,5.3002497410852225,5.163411679653263,0.0,,0.0,0.5
H100,1 hour,32,1572,0.0641067163737618,4.748645657315687,4.638507033541795,0.0,,0.0,0.5
H200,1 hour,32,1568,0.5359484795843507,39.69988737661856,33.12384827529738,0.0,,0.0,0.5
H200,1 hour,16,1568,0.5291999523298779,39.19999646887984,32.77503374869292,0.0,,0.0,0.5
H200,1 hour,8,1568,0.5292106562207115,39.200789349682324,32.775624332527656,0.0,,0.0,0.5
H200,1 day,32,1568,0.495463211248573,35.64483534162395,30.252297568467235,0.0,,0.0,0.5
H200,1 day,16,1568,0.49681011664726843,35.74173501059485,30.321948464094,0.0,,0.0,0.5
H200,1 day,8,1568,0.49634045360263723,35.707946302348006,30.297484485609854,0.0,,0.0,0.5
