gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1073,0.02536565685424197,1.7023930774659042,1.7170237025224744,0.0,,1.0,0.5
H100,1 day,16,1073,0.025293782423847427,1.6975692901911026,1.7121156495964112,0.0,,1.0,0.5
H100,1 day,32,1073,0.025098718883710402,1.6844777774302284,1.698796514171919,0.0,,1.0,0.5
H100,1 hour,8,1073,0.012559451502658728,0.8661690691488777,0.86997071900186,0.0,,1.0,0.5
H100,1 hour,32,1073,0.0015593308229855385,0.10904411349549221,0.1091003065189421,0.0,,1.0,0.5
H100,1 hour,16,1073,0.01327660039563409,0.9156276134920064,0.9199744719922976,0.0,,1.0,0.5
H200,1 day,32,1069,0.018853659015573825,0.9426829507786912,0.9378924125558786,0.0,,1.0,0.5
H200,1 day,16,1069,0.022081659338523647,1.1040829669261822,1.0976423253024767,0.0,,1.0,0.5
H200,1 hour,16,1069,0.021546025289330323,1.077301264466516,1.0709975362796955,0.0,,1.0,0.5
H200,1 hour,32,1069,0.0185095730938795,0.920874283277587,0.9162536812311941,0.0,,1.0,0.5
H200,1 day,8,1069,0.0233189744716961,1.1659487235848052,1.1588240467061548,0.0,,1.0,0.5
H200,1 hour,8,1069,0.022290767333084254,1.1145383666542128,1.1079488146644563,0.0,,1.0,0.5
