gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,303,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,303,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,303,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,303,0.0029760365267446076,0.21257403762461485,0.21251025044929467,0.0050000000000000044,0.40479269465107903,1.0,0.7023963473255395
H100,1 hour,16,303,0.0028691713783375317,0.20494081273839515,0.20490282375831217,0.0050000000000000044,0.4261657243324942,1.0,0.7130828621662471
H100,1 hour,32,303,0.005872455192254211,0.4224787908096555,0.4215793895214798,0.0,,1.0,0.5
H200,1 hour,32,299,0.07517198937883507,3.739899969096273,3.7314606362926495,0.0,,1.0,0.5
H200,1 hour,16,299,0.07246579285960497,3.6232896429802484,3.610493388955438,0.0,,1.0,0.5
H200,1 hour,8,299,0.0754855461911288,3.7742773095564397,3.761000523115217,0.0,,1.0,0.5
H200,1 day,32,299,0.07227191070843797,3.6135955354218985,3.5954950380870008,0.0,,1.0,0.5
H200,1 day,16,299,0.07637974991089547,3.818987495544773,3.8026802861291635,0.0,,1.0,0.5
H200,1 day,8,299,0.07652606894558112,3.826303447279056,3.8060762901774474,0.0,,1.0,0.5
