gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1157,0.024157561995242438,1.621312885586741,1.634611589983657,0.0,,1.0,0.5
H100,1 day,16,1157,0.024277500788150275,1.6293624690033741,1.6427815511468418,0.0,,1.0,0.5
H100,1 day,32,1157,0.024072943098214505,1.6156337649808394,1.628824990907298,0.0,,1.0,0.5
H100,1 hour,8,1157,0.011978377117906724,0.8260949736487397,0.8296185432510133,0.0,,1.0,0.5
H100,1 hour,16,1157,0.013407306007510611,0.9246417936214214,0.9289423072848477,0.0,,1.0,0.5
H100,1 hour,32,1157,0.0018632732209404868,0.13029882663919487,0.13039489776658766,0.0,,1.0,0.5
H200,1 hour,32,1153,0.01744280940858811,0.8678014631138365,0.8694246974675841,0.0,,1.0,0.5
H200,1 hour,16,1153,0.018158093096818484,0.9079046548409242,0.9081474473254852,0.0,,1.0,0.5
H200,1 hour,8,1153,0.017832909430029797,0.8916454715014899,0.8918000302282778,0.0,,1.0,0.5
H200,1 day,32,1153,0.016203252330684093,0.8101626165342046,0.8115558640742707,0.0,,1.0,0.5
H200,1 day,16,1153,0.01744292171611983,0.8721460858059915,0.8723664208102246,0.0,,1.0,0.5
H200,1 day,8,1153,0.01841326562220258,0.920663281110129,0.9212894133262532,0.0,,1.0,0.5
