gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1141,0.023943026905462572,1.6069145574135955,1.6199677174132183,0.0,,1.0,0.5
H100,1 day,16,1141,0.024068178633704918,1.6153140022620749,1.6285106686480681,0.0,,1.0,0.5
H100,1 day,32,1141,0.024695285032648433,1.6574016800435192,1.6713174534596655,0.0,,1.0,0.5
H100,1 hour,8,1141,0.009669338475310893,0.6668509293317857,0.6690979537853421,0.0,,1.0,0.5
H100,1 hour,32,1141,0.0012144037026595722,0.08492333585031975,0.08490977910727493,0.0,,1.0,0.5
H100,1 hour,16,1141,0.012082617671917095,0.8332839773735927,0.8368344501918389,0.0,,1.0,0.5
H200,1 day,32,1137,0.01862353862273129,0.9311769311365644,0.9298358072482267,0.0,,1.0,0.5
H200,1 day,16,1137,0.01938588978621218,0.9692944893106089,0.9680093364296929,0.0,,1.0,0.5
H200,1 hour,16,1137,0.017962600275437095,0.8981300137718548,0.8971543382626725,0.0,,1.0,0.5
H200,1 hour,32,1137,0.01893492019237038,0.9420358304661882,0.9412861688884019,0.0,,1.0,0.5
H200,1 day,8,1137,0.019361643840313542,0.9680821920156771,0.9666090593828499,0.0,,1.0,0.5
H200,1 hour,8,1137,0.01894806650480163,0.9474033252400815,0.9463400098394912,0.0,,1.0,0.5
