gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1142,0.021416265115797046,1.4373332292481242,1.4477471477893675,0.0,,1.0,0.5
H100,1 day,16,1142,0.02142362879375792,1.4378274358226792,1.448250581377856,0.0,,1.0,0.5
H100,1 day,32,1142,0.02204766126608441,1.4797088098043227,1.490763675882444,0.0,,1.0,0.5
H100,1 hour,8,1142,0.009323890705603835,0.6430269452140578,0.6451104435439738,0.0,,1.0,0.5
H100,1 hour,16,1142,0.012031775673344866,0.8297776326444734,0.833256509505427,0.0,,1.0,0.5
H100,1 hour,32,1142,0.0013406708313651687,0.09375320499057123,0.09369325936384344,0.0,,1.0,0.5
H200,1 hour,32,1138,0.011126406928906244,0.5535525835276739,0.5511041439482685,0.0,,1.0,0.5
H200,1 hour,16,1138,0.011249516748027913,0.5624758374013956,0.5599251631681628,0.0,,1.0,0.5
H200,1 hour,8,1138,0.011492369258583915,0.5746184629291957,0.5719178915766477,0.0,,1.0,0.5
H200,1 day,32,1138,0.012617346094387619,0.6308673047193809,0.6279819236958404,0.0,,1.0,0.5
H200,1 day,16,1138,0.012381456220349621,0.619072811017481,0.6160940429913769,0.0,,1.0,0.5
H200,1 day,8,1138,0.012596759597851706,0.6298379798925853,0.6268300995186704,0.0,,1.0,0.5
