gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,248,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,248,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,248,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,248,0.003978659415945662,0.284189958281833,0.2837581495893883,0.0,,1.0,0.5
H100,1 hour,16,248,0.00529242949639297,0.37803067831378356,0.37685238939432153,0.0,,1.0,0.5
H100,1 hour,32,248,0.002211913755497008,0.15799383967835773,0.15778313494817398,0.0,,1.0,0.5
H200,1 hour,32,244,0.05187760185914769,2.5809752168730196,2.6336266226704286,0.0,,1.0,0.5
H200,1 hour,16,244,0.032014185233709025,1.6007092616854512,1.605643076036192,0.0,,1.0,0.5
H200,1 hour,8,244,0.0309317414230893,1.546587071154465,1.5681147803490274,0.0,,1.0,0.5
H200,1 day,32,244,0.05369103439538492,2.684551719769246,2.737666099693888,0.0,,1.0,0.5
H200,1 day,16,244,0.03837521032806723,1.9187605164033616,1.9483744009198876,0.0,,1.0,0.5
H200,1 day,8,244,0.03607069003192509,1.8035345015962545,1.8124749387924817,0.0,,1.0,0.5
