gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1253,0.021060123553808374,1.4134311109938507,1.4235035747653078,0.0,,1.0,0.5
H100,1 day,16,1253,0.021187604163609985,1.42198685661812,1.432178192300027,0.0,,1.0,0.5
H100,1 day,32,1253,0.021181213318981484,1.4215579408712407,1.4317434736403098,0.0,,1.0,0.5
H100,1 hour,8,1253,0.010169988765146631,0.701378535527354,0.7038628594441161,0.0,,1.0,0.5
H100,1 hour,16,1253,0.008982616412873456,0.6194907870947212,0.6214197142612269,0.0,,1.0,0.5
H100,1 hour,32,1253,0.00037828615032109436,0.026453576945531077,0.02644816997793762,0.0,,1.0,0.5
H200,1 hour,32,1249,0.013381722255043305,0.6657573261215575,0.6690587926083339,0.0,,1.0,0.5
H200,1 hour,16,1249,0.008140735801147048,0.4070367900573524,0.40810218967126455,0.0,,1.0,0.5
H200,1 hour,8,1249,0.009651333122811523,0.48256665614057614,0.48441071061553165,0.0,,1.0,0.5
H200,1 day,32,1249,0.013596633907260958,0.6798316953630479,0.6831206636581778,0.0,,1.0,0.5
H200,1 day,16,1249,0.010886442696017129,0.5443221348008564,0.5465518530516338,0.0,,1.0,0.5
H200,1 day,8,1249,0.009001176168595748,0.4500588084297874,0.451477733249006,0.0,,1.0,0.5
