gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1018,0.033644036408145506,2.2579890206809066,2.2837943197616966,0.0,,1.0,0.5
H100,1 day,16,1018,0.034270577432521265,2.300038753860487,2.3268292373262325,0.0,,1.0,0.5
H100,1 day,32,1018,0.03412752603246161,2.2904379887558126,2.317008569599586,0.0,,1.0,0.5
H100,1 hour,8,1018,0.01622316506317656,1.1137248039838048,1.1206551959282316,0.0050000000000000044,-2.244633012635309,1.0,0.0
H100,1 hour,16,1018,0.02120145126120221,1.4621690524967041,1.4729858276453753,0.0,,1.0,0.5
H100,1 hour,32,1018,0.00820079446249311,0.5734821302442735,0.575133282204272,0.0,,1.0,0.5
H200,1 hour,32,1014,0.022410699750397223,1.1149601865869265,1.1084522945916497,0.0,,1.0,0.5
H200,1 hour,16,1014,0.02051534385841025,1.0257671929205125,1.0201891940855028,0.0,,1.0,0.5
H200,1 hour,8,1014,0.02095475283137649,1.0477376415688244,1.0420686201295124,0.0,,1.0,0.5
H200,1 day,32,1014,0.022293556863759223,1.1146778431879611,1.108168531966365,0.0,,1.0,0.5
H200,1 day,16,1014,0.022089345129371774,1.1044672564685887,1.0982000928992546,0.0,,1.0,0.5
H200,1 day,8,1014,0.022570031464218987,1.1285015732109493,1.1218298949154146,0.0,,1.0,0.5
