gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1544,0.05913115760683274,4.254040115599478,4.165439026479197,0.0,,1.0,0.5
H100,1 day,16,1544,0.05893084601128906,4.239629209445257,4.151619861641638,0.0,,1.0,0.5
H100,1 day,32,1544,0.0589333374526263,4.239808449829231,4.151793906876096,0.0,,1.0,0.5
H100,1 hour,8,1544,0.07326256193323866,5.42685643949916,5.283483335524811,0.0,,0.0,0.5
H100,1 hour,16,1544,0.07119386938343852,5.27361995432878,5.138087392568134,0.0,,0.0,0.5
H100,1 hour,32,1544,0.061136939375424526,4.528662175957372,4.4283772095936005,0.0,,0.0,0.5
H200,1 hour,32,1540,0.52057013249009,38.560750554821475,32.32697455775146,0.0,,0.0,0.5
H200,1 hour,16,1540,0.5159398365082252,38.21776566727594,32.08577385445575,0.0,,0.0,0.5
H200,1 hour,8,1540,0.5137586473791215,38.056196102157145,31.97147210811767,0.0,,0.0,0.5
H200,1 day,32,1540,0.48215488013683194,34.687401448692945,29.55962005901838,0.0,,0.0,0.5
H200,1 day,16,1540,0.4819335997040538,34.671481993097395,29.547925132885013,0.0,,0.0,0.5
H200,1 day,8,1540,0.48184238482419095,34.66491977152453,29.543266299865355,0.0,,0.0,0.5
