gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,286,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,286,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,286,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,286,0.008356106594008206,0.6011587477703745,0.5993565167957322,0.0050000000000000044,-0.6712213188016396,1.0,0.1643893405991802
H100,1 hour,16,286,0.015301159416379662,1.100802835710767,1.0943925532114482,0.0050000000000000044,-2.0602318832759297,1.0,0.0
H100,1 hour,32,286,0.005847774586991816,0.420703207697253,0.4198181878108325,0.0,,1.0,0.5
H200,1 hour,32,282,0.08498864670124862,4.228290880659136,4.386726668274845,0.0,,0.5,0.5
H200,1 hour,16,282,0.07350698239592424,3.675349119796212,3.8033819057587737,0.0,,0.5,0.5
H200,1 hour,8,282,0.0847618342829346,4.23809171414673,4.4024641129928686,0.0,,0.5,0.5
H200,1 day,32,282,0.0798189342963549,3.9909467148177447,4.140137406736379,0.0,,0.5,0.5
H200,1 day,16,282,0.08108074424998402,4.054037212499201,4.212342029405101,0.0,,0.5,0.5
H200,1 day,8,282,0.0801097693782159,4.005488468910795,4.1560217354477205,0.0,,0.5,0.5
