gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,185,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,185,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,185,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,185,0.00652267211844008,0.46641692874460394,0.46593542886906036,0.003333333333333336,-0.9568016355320224,0.3333333333333333,0.021599182233988823
H100,1 hour,16,185,0.005236506712048043,0.3735807456777427,0.37330826543597756,0.003333333333333336,-0.5709520136144115,1.0,0.21452399319279425
H100,1 hour,32,185,0.009613519084588665,0.6844999028027765,0.6873037514100274,0.0,,0.6666666666666666,0.5
H200,1 hour,32,181,0.10754742147014322,5.350617983589215,5.466019219608744,0.0,,0.6666666666666666,0.5
H200,1 hour,16,181,0.09272863162646498,4.636431581323249,4.706223919243663,0.0,,1.0,0.5
H200,1 hour,8,181,0.10655846445312138,5.327923222656069,5.454577146970651,0.0,,1.0,0.5
H200,1 day,32,181,0.10667105017114897,5.333552508557449,5.448767397179745,0.0,,1.0,0.5
H200,1 day,16,181,0.10574305857063389,5.287152928531694,5.39367263295508,0.0,,1.0,0.5
H200,1 day,8,181,0.10513066108487146,5.256533054243572,5.368074262226387,0.0,,1.0,0.5
