gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,580,0.04556877659051661,3.058307153725947,3.1058123060182314,0.0,,1.0,0.5
H100,1 day,16,580,0.04540922442612386,3.0475989547734135,3.094768665941473,0.0,,1.0,0.5
H100,1 day,32,580,0.04592205308539521,3.082016985596994,3.130281357135788,0.0,,1.0,0.5
H100,1 hour,8,580,0.005791956233169786,0.4022191828590128,0.4030566287667963,0.0,,1.0,0.5
H100,1 hour,16,580,0.005718645380978031,0.3971281514568077,0.3979240477005118,0.0,,1.0,0.5
H100,1 hour,32,580,0.00357536579600759,0.25002558014039095,0.24970368049758393,0.0,,1.0,0.5
H200,1 hour,32,576,0.013586900536134205,0.6759652008026968,0.6730068435551023,0.0,,1.0,0.5
H200,1 hour,16,576,0.020850532018218182,1.042526600910909,1.0339801558162882,0.0,,1.0,0.5
H200,1 hour,8,576,0.015366201780103358,0.768310089005168,0.7616716795158812,0.0,,1.0,0.5
H200,1 day,32,576,0.013520343720322181,0.676017186016109,0.673231620438941,0.0,,1.0,0.5
H200,1 day,16,576,0.015568141351494388,0.7784070675747194,0.772578862558905,0.0,,1.0,0.5
H200,1 day,8,576,0.020486379351342048,1.0243189675671025,1.0160832665751,0.0,,1.0,0.5
