gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1060,0.024440041272451474,1.6402712263390251,1.6538367291833822,0.0,,1.0,0.5
H100,1 day,16,1060,0.024495074027945707,1.6439646998621282,1.6575906206499265,0.0,,1.0,0.5
H100,1 day,32,1060,0.024743686421406563,1.6606500953964136,1.6745554023689837,0.0,,1.0,0.5
H100,1 hour,8,1060,0.012749495319101337,0.8792755392483682,0.883181064718655,0.0,,1.0,0.5
H100,1 hour,16,1060,0.012539647534833387,0.8648032782643715,0.8685604861842635,0.0,,1.0,0.5
H100,1 hour,32,1060,0.0003170463413898113,0.022171072824462332,0.022168500075747014,0.0,,1.0,0.5
H200,1 hour,32,1056,0.012070659071102755,0.6005303020449132,0.5979444597704163,0.0,,1.0,0.5
H200,1 hour,16,1056,0.011302205297026191,0.5651102648513096,0.5627807451525582,0.0,,1.0,0.5
H200,1 hour,8,1056,0.012808896454360527,0.6404448227180264,0.6374775672365278,0.0,,1.0,0.5
H200,1 day,32,1056,0.013807953192527034,0.6903976596263517,0.6872616126723785,0.0,,1.0,0.5
H200,1 day,16,1056,0.01360037651462879,0.6800188257314395,0.6768050986050443,0.0,,1.0,0.5
H200,1 day,8,1056,0.014005090301035583,0.7002545150517792,0.6968206659774421,0.0,,1.0,0.5
