gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1422,0.07232950028403973,5.20356117151365,5.071609032018283,0.0,,0.0,0.5
H100,1 day,16,1422,0.07235090571346847,5.2051011304653585,5.073071863119892,0.0,,0.0,0.5
H100,1 day,32,1422,0.07219517587114277,5.19389754468653,5.062428203743371,0.0,,0.0,0.5
H100,1 hour,8,1422,0.08356261794842545,6.189823551735218,6.003986342745411,0.0,,0.0,0.5
H100,1 hour,16,1422,0.08459640182302697,6.266400135039034,6.0760228909936975,0.0,,0.0,0.5
H100,1 hour,32,1422,0.07431857940723463,5.505079956091453,5.357594712680148,0.0,,0.0,0.5
H200,1 hour,32,1418,0.5985060991444536,44.333785121811374,36.28383149124216,0.0,,0.0,0.5
H200,1 hour,16,1418,0.5959487719260255,44.14435347600188,36.15780581976844,0.0,,0.0,0.5
H200,1 hour,8,1418,0.591922623384259,43.84612025068585,35.95741641571194,0.0,,0.0,0.5
H200,1 day,32,1418,0.5519993544847204,39.71218377587917,33.12813948238463,0.0,,0.0,0.5
H200,1 day,16,1418,0.5536806907200653,39.83314321727089,33.21266620880533,0.0,,0.0,0.5
H200,1 day,8,1418,0.5583093316370622,40.16613896669512,33.44343672219042,0.0,,0.0,0.5
