gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,572,0.048302316234207776,3.241766190215287,3.295234239792264,0.0,,1.0,0.5
H100,1 day,16,572,0.048454526512718456,3.25198164514889,3.3057816290563156,0.0,,1.0,0.5
H100,1 day,32,572,0.04818812698149366,3.2341024819794404,3.287294730168006,0.0,,1.0,0.5
H100,1 hour,8,572,0.008779748610330707,0.6097047646062992,0.6116384655408392,0.0,,1.0,0.5
H100,1 hour,16,572,0.00848906359135578,0.5895183049552624,0.5915307217417708,0.0,,1.0,0.5
H100,1 hour,32,572,0.002539318857368874,0.17757474527055062,0.17777851402359296,0.0,,1.0,0.5
H200,1 hour,32,568,0.036069847181487834,1.7945197602730267,1.8048699046164525,0.0,,1.0,0.5
H200,1 hour,16,568,0.030625974433195518,1.531298721659776,1.532347677852576,0.0,,1.0,0.5
H200,1 hour,8,568,0.03248994365332917,1.6244971826664585,1.627062450473223,0.0,,1.0,0.5
H200,1 day,32,568,0.03423180469297645,1.7115902346488225,1.721376857747381,0.0,,1.0,0.5
H200,1 day,16,568,0.033122210078880686,1.6561105039440343,1.659907268756512,0.0,,1.0,0.5
H200,1 day,8,568,0.03202049653032916,1.601024826516458,1.6037244467362168,0.0,,1.0,0.5
