gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1589,0.06469725220449174,4.654478575862715,4.548621269501611,0.0,,0.5,0.5
H100,1 day,16,1589,0.06459578593378978,4.647178844157539,4.541649386462404,0.0,,0.0,0.5
H100,1 day,32,1589,0.06460305056533111,4.647701479520224,4.542148614658567,0.0,,0.0,0.5
H100,1 hour,8,1589,0.07329480996168214,5.429245182346825,5.2857568316921375,0.0,,0.0,0.5
H100,1 hour,16,1589,0.07422834806328804,5.4983961528361505,5.351255983440925,0.0,,0.0,0.5
H100,1 hour,32,1589,0.06529838444640002,4.836917366400001,4.722698282643885,0.0,,0.0,0.5
H200,1 hour,32,1585,0.5281686385687778,39.123602856946505,32.72174193432223,0.0,,0.0,0.5
H200,1 hour,16,1585,0.5263287201359699,38.98731260266443,32.62655987805528,0.0,,0.0,0.5
H200,1 hour,8,1585,0.5228370070417776,38.72866718827982,32.44533037514093,0.0,,0.0,0.5
H200,1 day,32,1585,0.48705134343123635,35.03966499505297,29.81532860595643,0.0,,0.0,0.5
H200,1 day,16,1585,0.4891699742305434,35.19208447701752,29.92577797210657,0.0,,0.0,0.5
H200,1 day,8,1585,0.49276718792541574,35.4508768291666,30.11251900991868,0.0,,0.0,0.5
