gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,749,0.03591962194044329,2.4107128819089456,2.440128843080975,0.0,,1.0,0.5
H100,1 day,16,749,0.03591034520453451,2.4100902821835244,2.439489410899625,0.0,,1.0,0.5
H100,1 day,32,749,0.03590101975896054,2.4094644133530565,2.438848372565382,0.0,,1.0,0.5
H100,1 hour,8,749,0.006132777412308887,0.42588732029922827,0.4267969176091056,0.0,,1.0,0.5
H100,1 hour,16,749,0.0021520705104279836,0.14944934100194332,0.14956182150537578,0.0,,1.0,0.5
H100,1 hour,32,749,0.0014297222941740406,0.09998058001217068,0.09991756450925673,0.0,,1.0,0.5
H200,1 hour,32,745,0.013448394096593708,0.6690743331638662,0.6667147589676852,0.0,,1.0,0.5
H200,1 hour,16,745,0.018697815495380743,0.9348907747690371,0.9288238768508239,0.0,,1.0,0.5
H200,1 hour,8,745,0.015329903815787471,0.7664951907893736,0.7611282650088355,0.0,,1.0,0.5
H200,1 day,32,745,0.013053004977040095,0.6526502488520047,0.6503713105117618,0.0,,1.0,0.5
H200,1 day,16,745,0.015425169333009747,0.7712584666504874,0.7667329433949447,0.0,,1.0,0.5
H200,1 day,8,745,0.019482916622248325,0.9741458311124163,0.9672648519421759,0.0,,1.0,0.5
