gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1098,0.03060934424436172,2.0543184056618604,2.075694114922956,0.0,,1.0,0.5
H100,1 day,16,1098,0.031179931481666017,2.0926128511185245,2.1148145250099586,0.0,,1.0,0.5
H100,1 day,32,1098,0.03107189043033835,2.0853617738482115,2.107416513352725,0.0,,1.0,0.5
H100,1 hour,8,1098,0.011522752912044076,0.7946726146237294,0.7979424716495398,0.0,,1.0,0.5
H100,1 hour,16,1098,0.01792350608623335,1.2361038680160932,1.2438654457633138,0.0,,1.0,0.5
H100,1 hour,32,1098,0.006715641730414242,0.46962529583316376,0.47077782685551695,0.0,,1.0,0.5
H200,1 hour,32,1094,0.023311532093025427,1.1597777160709166,1.1650768117168744,0.0,,1.0,0.5
H200,1 hour,16,1094,0.020502306384539686,1.0251153192269844,1.0290960973410495,0.0,,1.0,0.5
H200,1 hour,8,1094,0.022116158643182615,1.1058079321591308,1.1110602165243435,0.0,,1.0,0.5
H200,1 day,32,1094,0.022524337468820876,1.1262168734410438,1.1313525604759356,0.0,,1.0,0.5
H200,1 day,16,1094,0.02233191085163903,1.1165955425819516,1.121696627476409,0.0,,1.0,0.5
H200,1 day,8,1094,0.021755082317117386,1.0877541158558692,1.0922181458409972,0.0,,1.0,0.5
