gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,452,0.048484896192377246,3.3350808092013096,3.392201608937257,0.003333333333333336,-13.54546885771316,1.0,0.0
H100,1 day,16,452,0.04554500156643441,3.14103459078858,3.191193567865448,0.0,,1.0,0.5
H100,1 day,32,452,0.04554500156643441,3.14103459078858,3.191193567865448,0.0,,1.0,0.5
H100,1 hour,8,452,0.13467432528971224,8.745086057773522,9.145059914799758,0.01666666666666668,-7.080459517382728,0.0,0.0
H100,1 hour,16,452,0.03802801568182623,2.6230794837983002,2.6624394615705205,0.003333333333333336,-10.408404704547861,1.0,0.0
H100,1 hour,32,452,0.04681315174001255,3.23380231599154,3.2891912829438366,0.003333333333333336,-13.043945522003753,1.0,0.0
H200,1 hour,32,448,0.04687513645184035,2.3320963408875794,2.3648942572093397,0.0,,1.0,0.5
H200,1 hour,16,448,0.04119750858256177,2.0598754291280885,2.0847190710726355,0.0,,1.0,0.5
H200,1 hour,8,448,0.0483604586862462,2.41802293431231,2.4505226383532794,0.0,,1.0,0.5
H200,1 day,32,448,0.04615191807599195,2.3075959037995974,2.3369189970361277,0.0,,1.0,0.5
H200,1 day,16,448,0.047265664791060834,2.363283239553042,2.392147325157642,0.0,,1.0,0.5
H200,1 day,8,448,0.045684359973351706,2.2842179986675855,2.3109218624801366,0.0,,1.0,0.5
