gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1455,0.06224793571086429,4.478268756177287,4.38015610665512,0.0,,0.0,0.5
H100,1 day,16,1455,0.06188712962941456,4.4523114841305445,4.355329010500722,0.0,,0.0,0.5
H100,1 day,32,1455,0.06203955700286179,4.463277482220273,4.3658241155594855,0.0,,0.5,0.5
H100,1 hour,8,1455,0.07835544627353253,5.8041071313727794,5.640410409346588,0.0,,0.0,0.5
H100,1 hour,16,1455,0.07806810889923255,5.782822881424633,5.620237245330865,0.0,,0.0,0.5
H100,1 hour,32,1455,0.06602741938155732,4.890919954189431,4.774115390242882,0.0,,0.0,0.5
H200,1 hour,32,1451,0.5421098918255217,40.15628828337198,33.44064960385848,0.0,,0.0,0.5
H200,1 hour,16,1451,0.5379786594211927,39.850271068236495,33.22818129587627,0.0,,0.0,0.5
H200,1 hour,8,1451,0.5348601216222437,39.61926826831434,33.067468544612574,0.0,,0.0,0.5
H200,1 day,32,1451,0.5016615645055879,36.090760036373226,30.572591480830013,0.0,,0.0,0.5
H200,1 day,16,1451,0.5012835384522547,36.0635639174284,30.553215519707933,0.0,,0.0,0.5
H200,1 day,8,1451,0.501888237164891,36.1070674219346,30.584501678674858,0.0,,0.0,0.5
