gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,612,0.06367853301015147,4.273727047661173,4.367190887421117,0.0,,0.5,0.5
H100,1 day,16,612,0.06504877659534303,4.365689704385438,4.463215851613253,0.0,,0.0,0.5
H100,1 day,32,612,0.06483819697469329,4.351556843939147,4.448428485246709,0.0,,0.0,0.5
H100,1 hour,8,612,0.011519027937003212,0.7999324956252232,0.8035725361902706,0.0050000000000000044,-1.3038055874006402,1.0,0.0
H100,1 hour,16,612,0.017228216574519006,1.1964039287860422,1.203675932143888,0.0050000000000000044,-2.445643314903798,1.0,0.0
H100,1 hour,32,612,0.013615162337073272,0.9521092543407883,0.9566875228203837,0.0,,1.0,0.5
H200,1 hour,32,608,0.03752109807426096,1.8667212972269136,1.892109580742245,0.0,,1.0,0.5
H200,1 hour,16,608,0.03157972109676832,1.578986054838416,1.5984071136140476,0.0,,1.0,0.5
H200,1 hour,8,608,0.038061061844578914,1.9030530922289457,1.9284661605026947,0.0,,1.0,0.5
H200,1 day,32,608,0.036448412744089054,1.8224206372044527,1.8463748760276177,0.0,,1.0,0.5
H200,1 day,16,608,0.036021683470803145,1.8010841735401573,1.8245287919052027,0.0,,1.0,0.5
H200,1 day,8,608,0.03522050394705567,1.7610251973527835,1.7829279803749154,0.0,,1.0,0.5
