gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1687,0.05785023853687762,4.16188766452357,4.076998467290009,0.0,,1.0,0.5
H100,1 day,16,1687,0.05751674822040317,4.137895555424689,4.053963884020732,0.0,,1.0,0.5
H100,1 day,32,1687,0.05748864721687356,4.135873900494501,4.052026176150191,0.0,,1.0,0.5
H100,1 hour,8,1687,0.07173598948700377,5.313776999037315,5.176131190656826,0.0,,0.0,0.5
H100,1 hour,16,1687,0.06733593989327231,4.987847399501653,4.866475814587387,0.0,,0.0,0.5
H100,1 hour,32,1687,0.05854351924754445,4.336556981299589,4.244473939043147,0.0,,0.0,0.5
H200,1 hour,32,1683,0.49766666071391635,36.86419708991973,31.114869536482637,0.0,,0.0,0.5
H200,1 hour,16,1683,0.49128352041314116,36.39137188245489,30.77833332685003,0.0,,0.0,0.5
H200,1 hour,8,1683,0.49008859403488914,36.30285881739919,30.714357254141948,0.0,,0.0,0.5
H200,1 day,32,1683,0.4598878215796271,33.08545478990123,28.378578560199724,0.0,,0.0,0.5
H200,1 day,16,1683,0.4596143928623138,33.06578365915927,28.36397567859507,0.0,,0.0,0.5
H200,1 day,8,1683,0.4601951501432479,33.107564758507046,28.39442403793932,0.0,,0.0,0.5
