gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,186,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,186,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,186,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,186,0.007013196000951627,0.4975458713556862,0.49981319807604047,0.0050000000000000044,-0.40263920019032406,0.5,0.29868039990483797
H100,1 hour,16,186,0.006722437827543004,0.47762687610995985,0.47875691434464573,0.0050000000000000044,-0.3444875655085997,1.0,0.32775621724570014
H100,1 hour,32,186,0.017075939935728535,1.2110595699098252,1.2184577708647395,0.010000000000000009,-0.7075939935728519,0.0,0.14620300321357405
H200,1 hour,32,182,0.06351185810797699,3.159793935720249,3.1904098369134872,0.0,,1.0,0.5
H200,1 hour,16,182,0.05200461504774856,2.6002307523874277,2.6186197105643774,0.0,,1.0,0.5
H200,1 hour,8,182,0.06360540189507069,3.1802700947535345,3.2177591201570896,0.0,,1.0,0.5
H200,1 day,32,182,0.06295630062797963,3.1478150313989817,3.1775642388313186,0.0,,1.0,0.5
H200,1 day,16,182,0.06533547507989312,3.266773753994656,3.293411896615961,0.0,,1.0,0.5
H200,1 day,8,182,0.06510920643164275,3.2554603215821376,3.289935470716612,0.0,,1.0,0.5
