gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,444,0.05454326174218741,3.735839845355302,3.8070207582186106,0.0,,0.6666666666666666,0.5
H100,1 day,16,444,0.04539994146602518,3.131030445932772,3.1808847462879903,0.0,,1.0,0.5
H100,1 day,32,444,0.04539994146602518,3.131030445932772,3.1808847462879903,0.0,,1.0,0.5
H100,1 hour,8,444,0.13584170575690177,8.783118726555339,9.186608441277839,0.0,,0.0,0.5
H100,1 hour,16,444,0.03270129027503854,2.2599314595755846,2.2862473541260133,0.0,,1.0,0.5
H100,1 hour,32,444,0.0327219514432265,2.2723577391129512,2.299344021788426,0.0,,1.0,0.5
H200,1 hour,32,440,0.07433887704648472,3.6984515943524734,3.7782026830056354,0.0,,1.0,0.5
H200,1 hour,16,440,0.06467825250736896,3.233912625368448,3.2949677707684173,0.0,,1.0,0.5
H200,1 hour,8,440,0.07484810486743491,3.7424052433717456,3.823434512733712,0.0,,1.0,0.5
H200,1 day,32,440,0.0724772652477484,3.6238632623874203,3.6999057511976763,0.0,,1.0,0.5
H200,1 day,16,440,0.07260632805098677,3.6303164025493384,3.7069703260679217,0.0,,1.0,0.5
H200,1 day,8,440,0.07285582024881025,3.6427910124405125,3.718694236618545,0.0,,1.0,0.5
