gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,335,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,335,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,335,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,335,0.001359095977974123,0.09707828414100879,0.09702338213979156,0.0,,1.0,0.5
H100,1 hour,16,335,0.0027047911735744723,0.19319936954103376,0.19286509069789493,0.0,,1.0,0.5
H100,1 hour,32,335,0.011143796942051365,0.8017120102195228,0.7984997936748753,0.0,,0.0,0.5
H200,1 hour,32,331,0.020851751895178183,1.0374005917999096,1.042947535335906,0.0,,1.0,0.5
H200,1 hour,16,331,0.007501199878867881,0.37505999394339407,0.37430087352869795,0.0,,1.0,0.5
H200,1 hour,8,331,0.011465592098842792,0.5732796049421396,0.574941654983928,0.0,,1.0,0.5
H200,1 day,32,331,0.020324770566722328,1.0162385283361164,1.0216505023353135,0.0,,1.0,0.5
H200,1 day,16,331,0.015260748837303773,0.7630374418651886,0.7659705363474347,0.0,,1.0,0.5
H200,1 day,8,331,0.007545176592971936,0.3772588296485968,0.3765432675144498,0.0,,1.0,0.5
