gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1074,0.026448899306107054,1.7750939131615473,1.7910317773166529,0.0,,1.0,0.5
H100,1 day,16,1074,0.026421361701619683,1.7732457517865559,1.7891448788168771,0.0,,1.0,0.5
H100,1 day,32,1074,0.026441606971126963,1.7746044947065074,1.7905123008457344,0.0,,1.0,0.5
H100,1 hour,8,1074,0.011384623101450386,0.7851464207896819,0.7883751121802479,0.0,,1.0,0.5
H100,1 hour,16,1074,0.012530541143337293,0.8641752512646409,0.867983731257975,0.0,,1.0,0.5
H100,1 hour,32,1074,0.0021047349336160703,0.14718426109203286,0.14726378315624747,0.0,,1.0,0.5
H200,1 hour,32,1070,0.02206592407084973,1.097807167703967,1.098708143641594,0.0,,1.0,0.5
H200,1 hour,16,1070,0.02320024469336024,1.160012234668012,1.1585507005211322,0.0,,1.0,0.5
H200,1 hour,8,1070,0.02293750772795433,1.1468753863977166,1.1454572298576875,0.0,,1.0,0.5
H200,1 day,32,1070,0.020862553779830262,1.043127688991513,1.0439333235271755,0.0,,1.0,0.5
H200,1 day,16,1070,0.022626310374514458,1.131315518725723,1.1303738132007226,0.0,,1.0,0.5
H200,1 day,8,1070,0.024215552732018586,1.2107776366009293,1.2097822959630657,0.0,,1.0,0.5
