gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,325,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,325,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,325,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,325,0.0006105200333024197,0.0436085738073157,0.04359617447249144,0.0,,1.0,0.5
H100,1 hour,16,325,0.005777367860451503,0.41266913288939305,0.4117340759395613,0.0,,1.0,0.5
H100,1 hour,32,325,0.01047619576976988,0.753683148904308,0.7508306409918669,0.0,,0.0,0.5
H200,1 hour,32,321,0.03165659744352811,1.5749550966929409,1.5608059025064067,0.0,,1.0,0.5
H200,1 hour,16,321,0.047582221380996735,2.379111069049837,2.3467985460943526,0.0,,1.0,0.5
H200,1 hour,8,321,0.04044207213348535,2.0221036066742677,1.9924798238833,0.0,,1.0,0.5
H200,1 day,32,321,0.03173326115580196,1.586663057790098,1.571923065129072,0.0,,1.0,0.5
H200,1 day,16,321,0.03907994420898745,1.9539972104493726,1.927964548434918,0.0,,1.0,0.5
H200,1 day,8,321,0.04834220302882312,2.4171101514411557,2.3831378746444405,0.0,,1.0,0.5
