gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,671,0.04237136420375831,2.843715718373041,2.8847751187883164,0.0,,1.0,0.5
H100,1 day,16,671,0.04231642664817992,2.8400286341060346,2.88098502659941,0.0,,1.0,0.5
H100,1 day,32,671,0.042208062195705054,2.8327558520607417,2.873494721095177,0.0,,1.0,0.5
H100,1 hour,8,671,0.018117279144623133,1.2443931688702792,1.2549422911430301,0.010000000000000009,-0.8117279144623117,1.0,0.09413604276884413
H100,1 hour,16,671,0.014927081027233502,1.023869915331729,1.0324671992595948,0.010000000000000009,-0.49270810272334886,1.0,0.25364594863832557
H100,1 hour,32,671,0.001342431815345213,0.09387635072344147,0.09391161401197903,0.0,,1.0,0.5
H200,1 hour,32,667,0.006145702124983998,0.3057563246260696,0.30583787346171365,0.0,,1.0,0.5
H200,1 hour,16,667,0.010200062665472132,0.5100031332736066,0.5086589467958593,0.0,,1.0,0.5
H200,1 hour,8,667,0.00401617512232022,0.200808756116011,0.20050032613147845,0.0,,1.0,0.5
H200,1 day,32,667,0.006241270905787966,0.3120635452893983,0.3120815388466664,0.0,,1.0,0.5
H200,1 day,16,667,0.00500621934331702,0.250310967165851,0.2501404134148953,0.0,,1.0,0.5
H200,1 day,8,667,0.012508207010962558,0.6254103505481279,0.6231586024577663,0.0,,1.0,0.5
