gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,852,0.04157686789131095,2.7903938182087886,2.829932954083422,0.0,,1.0,0.5
H100,1 day,16,852,0.04284842909305997,2.8757334961785213,2.9177523154132334,0.0,,1.0,0.5
H100,1 day,32,852,0.04279146377352494,2.8719103203708016,2.9138240333696235,0.0,,1.0,0.5
H100,1 hour,8,852,0.005767805791125162,0.3985520121333898,0.3998890013910859,0.010000000000000009,0.4232194208874843,1.0,0.7116097104437422
H100,1 hour,16,852,0.015926429061291564,1.1028435416567404,1.109163558079025,0.010000000000000009,-0.5926429061291549,1.0,0.20367854693542253
H100,1 hour,32,852,0.009327575576872174,0.6522780123686837,0.6544416264063903,0.0,,1.0,0.5
H200,1 hour,32,848,0.02686089335749216,1.3363628536065755,1.3426299296194757,0.0,,1.0,0.5
H200,1 hour,16,848,0.02399313607235191,1.1996568036175956,1.2046579940371838,0.0,,1.0,0.5
H200,1 hour,8,848,0.02598859012602195,1.2994295063010974,1.3061826536862498,0.0,,1.0,0.5
H200,1 day,32,848,0.026542117867323817,1.3271058933661908,1.3337145735664415,0.0,,1.0,0.5
H200,1 day,16,848,0.02572827481786059,1.2864137408930296,1.292488923668678,0.0,,1.0,0.5
H200,1 day,8,848,0.026992530982065555,1.3496265491032777,1.3563891713598155,0.0,,1.0,0.5
