gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1639,0.06041211110810655,4.346195043748673,4.25361185768249,0.0,,1.0,0.5
H100,1 day,16,1639,0.06030770948901772,4.3386841359005555,4.246420692704023,0.0,,0.6666666666666666,0.5
H100,1 day,32,1639,0.059887182009766914,4.308430360414886,4.217454765434185,0.0,,1.0,0.5
H100,1 hour,8,1639,0.0719219512733958,5.327551946177467,5.189199713778696,0.0,,0.0,0.5
H100,1 hour,16,1639,0.06927928443124524,5.131798846758906,5.003350400334514,0.0,,0.0,0.5
H100,1 hour,32,1639,0.06111100014885588,4.526740751767102,4.426369290025392,0.0,,0.0,0.5
H200,1 hour,32,1635,0.5138961130167421,38.06637874198089,31.971515912653174,0.0,,0.0,0.5
H200,1 hour,16,1635,0.5073029449765969,37.57799592419236,31.62666280802886,0.0,,0.0,0.5
H200,1 hour,8,1635,0.5072336538517687,37.572863248279155,31.62255731066456,0.0,,0.0,0.5
H200,1 day,32,1635,0.4762680314000111,34.263887151079935,29.245039181311906,0.0,,0.0,0.5
H200,1 day,16,1635,0.47613333180946776,34.254196533055236,29.237584440036834,0.0,,0.0,0.5
H200,1 day,8,1635,0.47613634858935755,34.25441356757968,29.237606395253806,0.0,,0.0,0.5
