gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1210,0.03405339664673127,2.28546286219673,2.312246820806324,0.0,,1.0,0.5
H100,1 day,16,1210,0.034221201451468376,2.29672492962875,2.323776930180771,0.0,,1.0,0.5
H100,1 day,32,1210,0.03432340343441109,2.303584123114838,2.330745496506936,0.0,,1.0,0.5
H100,1 hour,8,1210,0.016290590975455228,1.1234890327900158,1.129977773053195,0.0,,1.0,0.5
H100,1 hour,32,1210,0.01033602107815527,0.7227986767940748,0.7254965448342244,0.0,,1.0,0.5
H100,1 hour,16,1210,0.019835033535840003,1.3679333472993105,1.3773684314861858,0.0,,1.0,0.5
H200,1 day,32,1206,0.017867885913859016,0.8933942956929508,0.8964494350622835,0.0,,1.0,0.5
H200,1 day,16,1206,0.018380162377656124,0.9190081188828062,0.9223925462535325,0.0,,1.0,0.5
H200,1 hour,16,1206,0.01615668670206009,0.8078343351030045,0.8106376985305599,0.0,,1.0,0.5
H200,1 hour,32,1206,0.01745990470111865,0.8686519751800326,0.8724137380049889,0.0,,1.0,0.5
H200,1 day,8,1206,0.018087334094181767,0.9043667047090883,0.9076976462671948,0.0,,1.0,0.5
H200,1 hour,8,1206,0.0182052788907124,0.9102639445356201,0.913995725706848,0.0,,1.0,0.5
