gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,860,0.04228970221643902,2.8382350480831557,2.879108286520842,0.0,,1.0,0.5
H100,1 day,16,860,0.0434360622583575,2.915171963648154,2.9583007138819015,0.0,,1.0,0.5
H100,1 day,32,860,0.04359831312375417,2.9260612834734343,2.9695198431060956,0.0,,1.0,0.5
H100,1 hour,8,860,0.013717961174987692,0.9460662879301857,0.9506515955299916,0.0050000000000000044,-1.7435922349975361,1.0,0.0
H100,1 hour,16,860,0.0188168026741522,1.2977105292518758,1.3062779784252718,0.0050000000000000044,-2.7633605348304364,1.0,0.0
H100,1 hour,32,860,0.007245492047769919,0.506677765578316,0.5079993960499227,0.0,,1.0,0.5
H200,1 hour,32,856,0.033371455114255655,1.6602713987191868,1.677764009574355,0.0,,1.0,0.5
H200,1 hour,16,856,0.028648060246180385,1.4324030123090192,1.445349043921004,0.0,,1.0,0.5
H200,1 hour,8,856,0.033454139788679615,1.6727069894339808,1.690148134097736,0.0,,1.0,0.5
H200,1 day,32,856,0.032825592469311604,1.6412796234655802,1.658247834802334,0.0,,1.0,0.5
H200,1 day,16,856,0.03239949338137993,1.6199746690689965,1.6364830916613755,0.0,,1.0,0.5
H200,1 day,8,856,0.032918964920015004,1.6459482460007502,1.6625437915292147,0.0,,1.0,0.5
