gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,835,0.030809453803259612,2.067748577399974,2.089361431282233,0.0,,1.0,0.5
H100,1 day,16,835,0.0306832349736873,2.0592775150125706,2.08071173081576,0.0,,1.0,0.5
H100,1 day,32,835,0.030938367554093293,2.0764005069861273,2.0982038216288283,0.0,,1.0,0.5
H100,1 hour,8,835,0.003064907228295999,0.2128407797427777,0.21306758195808645,0.010000000000000009,0.6935092771704003,1.0,0.8467546385852002
H100,1 hour,16,835,0.002794078398263622,0.1940332221016404,0.19424037274705508,0.0,,1.0,0.5
H100,1 hour,32,835,0.0022122004857473287,0.15469933466764535,0.15457924444657237,0.0,,1.0,0.5
H200,1 hour,32,831,0.0037085163200289983,0.1845032995039303,0.18483963914833762,0.0,,1.0,0.5
H200,1 hour,16,831,0.00689330937311694,0.344665468655847,0.34401139682055554,0.0,,1.0,0.5
H200,1 hour,8,831,0.0018440219081852227,0.09220109540926114,0.09219680503636479,0.0,,1.0,0.5
H200,1 day,32,831,0.003939041251404651,0.19695206257023257,0.19731577545652043,0.0,,1.0,0.5
H200,1 day,16,831,0.002737489288583639,0.13687446442918194,0.1369756732488094,0.0,,1.0,0.5
H200,1 day,8,831,0.006921494304428233,0.34607471522141164,0.34535781859478837,0.0,,1.0,0.5
