gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,849,0.03948747661263311,2.6501662156129604,2.6858021689417146,0.0,,1.0,0.5
H100,1 day,16,849,0.04037838515877512,2.709958735488263,2.7472564256624183,0.0,,1.0,0.5
H100,1 day,32,849,0.04040809283229193,2.7119525390799955,2.7493115838783293,0.0,,1.0,0.5
H100,1 hour,8,849,0.005692844394503238,0.39345280217871315,0.39472481729922165,0.006666666666666672,0.14607334082451495,1.0,0.5730366704122575
H100,1 hour,16,849,0.015372784495684947,1.0642392461559842,1.0702786877045685,0.006666666666666672,-1.3059176743527399,1.0,0.0
H100,1 hour,32,849,0.007872073880275629,0.5504946769423518,0.5520227327131327,0.0,,1.0,0.5
H200,1 hour,32,845,0.012538369452208912,0.6237994752342743,0.6238498516161272,0.0,,1.0,0.5
H200,1 hour,16,845,0.011613165665341688,0.5806582832670844,0.5805279306296071,0.0,,1.0,0.5
H200,1 hour,8,845,0.011816773256352553,0.5908386628176276,0.5911897963704235,0.0,,1.0,0.5
H200,1 day,32,845,0.012607342760277604,0.6303671380138802,0.630422501220955,0.0,,1.0,0.5
H200,1 day,16,845,0.012096948968655985,0.6048474484327993,0.6048941851938429,0.0,,1.0,0.5
H200,1 day,8,845,0.013328176786734073,0.6664088393367036,0.6666225258898033,0.0,,1.0,0.5
