gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1437,0.06834360893559277,4.916806398244085,4.79882941685399,0.0,,0.0,0.5
H100,1 day,16,1437,0.06794803215753731,4.8883476372329,4.771712353535995,0.0,,0.0,0.5
H100,1 day,32,1437,0.06803911730614742,4.894900525622117,4.777954490359295,0.0,,0.0,0.5
H100,1 hour,8,1437,0.08296881688474744,6.145838287759069,5.962610654139936,0.0,,0.0,0.5
H100,1 hour,16,1437,0.07763976796809902,5.751093923562889,5.590339120503543,0.0,,0.0,0.5
H100,1 hour,32,1437,0.06777117254340648,5.020086855067146,4.897165255963025,0.0,,0.0,0.5
H200,1 hour,32,1433,0.5974300557698239,44.254078205172135,36.23422973626479,0.0,,0.0,0.5
H200,1 hour,16,1433,0.5879734514876089,43.55358899908214,35.76311703846026,0.0,,0.0,0.5
H200,1 hour,8,1433,0.5882401425027278,43.57334388909094,35.77683406621368,0.0,,0.0,0.5
H200,1 day,32,1433,0.5537457935831259,39.83782687648388,33.21914346374455,0.0,,0.0,0.5
H200,1 day,16,1433,0.5533236877843862,39.80745955283355,33.19826254121745,0.0,,0.0,0.5
H200,1 day,8,1433,0.55392274807072,39.85055741515971,33.227957076489986,0.0,,0.0,0.5
