gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1221,0.022461416676607577,1.5074776293025223,1.5193694315832043,0.0,,1.0,0.5
H100,1 day,16,1221,0.022639484866292154,1.519428514516252,1.531510869973389,0.0,,1.0,0.5
H100,1 day,32,1221,0.023156278957186565,1.5541126816903734,1.5667218799370706,0.0,,1.0,0.5
H100,1 hour,8,1221,0.010645103337882858,0.7341450577850249,0.7369294510200325,0.0,,1.0,0.5
H100,1 hour,16,1221,0.013812537774525513,0.9525888120362422,0.9575335964720516,0.0,,1.0,0.5
H100,1 hour,32,1221,0.0033483146745352985,0.23414787933813275,0.23468860747113776,0.0,,1.0,0.5
H200,1 hour,32,1217,0.008231318262426512,0.4095183215137569,0.4082929514447328,0.0,,1.0,0.5
H200,1 hour,16,1217,0.008384535919464309,0.41922679597321544,0.4179337227954219,0.0,,1.0,0.5
H200,1 hour,8,1217,0.008773055162703733,0.4386527581351866,0.43720348615184196,0.0,,1.0,0.5
H200,1 day,32,1217,0.009758657921302335,0.48793289606511675,0.4863682403623144,0.0,,1.0,0.5
H200,1 day,16,1217,0.009460430382893126,0.4730215191446563,0.47142267074671346,0.0,,1.0,0.5
H200,1 day,8,1217,0.00948725977770811,0.47436298888540546,0.47279024005436815,0.0,,1.0,0.5
