gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1040,0.03901692494075023,2.6185855664933038,2.6535166305703655,0.0,,1.0,0.5
H100,1 day,16,1040,0.03919911528977985,2.6308131066966345,2.6660810113826257,0.0,,1.0,0.5
H100,1 day,32,1040,0.03938385669788147,2.643211858918219,2.6787886485073455,0.0,,1.0,0.5
H100,1 hour,8,1040,0.017156564719505846,1.1832113599659204,1.1903109415090212,0.0,,1.0,0.5
H100,1 hour,16,1040,0.02268359579232763,1.5643859167122502,1.5767761796946989,0.0,,1.0,0.5
H100,1 hour,32,1040,0.011152835913599501,0.7799185953566085,0.7829750396340197,0.0,,1.0,0.5
H200,1 hour,32,1036,0.022520904244909785,1.1204429972591934,1.1307390874995238,0.0,,1.0,0.5
H200,1 hour,16,1036,0.020002653747058268,1.0001326873529135,1.0083445313232882,0.0,,1.0,0.5
H200,1 hour,8,1036,0.02276376521472175,1.1381882607360874,1.1487235826973454,0.0,,1.0,0.5
H200,1 day,32,1036,0.021989835433275113,1.0994917716637556,1.1090056826950312,0.0,,1.0,0.5
H200,1 day,16,1036,0.022228212640019063,1.1114106320009531,1.1214547576104255,0.0,,1.0,0.5
H200,1 day,8,1036,0.02188542077684345,1.0942710388421726,1.1039220562804897,0.0,,1.0,0.5
