gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,833,0.03160643255823348,2.1212370844452,2.143994627740022,0.0,,1.0,0.5
H100,1 day,16,833,0.03179329020644861,2.1337778662046043,2.1567997486861294,0.0,,1.0,0.5
H100,1 day,32,833,0.03178145181508418,2.1329833432942404,2.1559886260025687,0.0,,1.0,0.5
H100,1 hour,8,833,0.009696196397053103,0.669564800165653,0.672703567498797,0.0,,1.0,0.5
H100,1 hour,16,833,0.007854873166926901,0.5425688320650826,0.5444836380110654,0.0,,1.0,0.5
H100,1 hour,32,833,0.0007536356529010968,0.05270179390916761,0.0526844216441602,0.0,,1.0,0.5
H200,1 hour,32,829,0.018950598226080362,0.9428158321433018,0.9494723234823385,0.0,,1.0,0.5
H200,1 hour,16,829,0.011538493522544657,0.5769246761272329,0.5788332722663346,0.0,,1.0,0.5
H200,1 hour,8,829,0.013277704236185683,0.6638852118092842,0.6674227932974436,0.0,,1.0,0.5
H200,1 day,32,829,0.019301665502612364,0.9650832751306182,0.9717268789527136,0.0,,1.0,0.5
H200,1 day,16,829,0.015163942583545142,0.7581971291772571,0.7625520666050315,0.0,,1.0,0.5
H200,1 day,8,829,0.012772807364567762,0.6386403682283881,0.6412332332776909,0.0,,1.0,0.5
