gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,958,0.04511756308534787,3.028024368144152,3.074622577262695,0.0,,1.0,0.5
H100,1 day,16,958,0.04529169297203528,3.0397109377204883,3.0866785441748936,0.0,,1.0,0.5
H100,1 day,32,958,0.045197658911950156,3.03339992697652,3.080158284777267,0.0,,1.0,0.5
H100,1 hour,8,958,0.011094571282066923,0.7704563390324252,0.7734377190028535,0.0,,1.0,0.5
H100,1 hour,32,958,0.014962781769628064,1.0463483754984662,1.0518558951000452,0.0,,1.0,0.5
H100,1 hour,16,958,0.016777423191116192,1.1650988327164022,1.1719260225491956,0.0,,1.0,0.5
H200,1 day,32,954,0.01587409221827929,0.7937046109139645,0.7957391891170528,0.0,,1.0,0.5
H200,1 day,16,954,0.016903831703793504,0.8451915851896752,0.8473738680682071,0.0,,1.0,0.5
H200,1 hour,16,954,0.013970569449809567,0.6985284724904783,0.7004202976381417,0.0,,1.0,0.5
H200,1 hour,32,954,0.015773960120096464,0.7847741353281824,0.787502194549591,0.0,,1.0,0.5
H200,1 day,8,954,0.016514482807483244,0.8257241403741622,0.8278006838766134,0.0,,1.0,0.5
H200,1 hour,8,954,0.01701137617937032,0.8505688089685159,0.8534003655266582,0.0,,1.0,0.5
