gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,308,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,308,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,308,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,308,0.006384567253857609,0.4533517802776706,0.4555692188239532,0.006666666666666672,0.04231491192135939,0.6666666666666666,0.5211574559606797
H100,1 hour,16,308,0.005506403462660181,0.39080683892574386,0.39264802809412724,0.006666666666666672,0.17403948060097352,1.0,0.5870197403004868
H100,1 hour,32,308,0.0065406611488423305,0.47055116178721806,0.4694025187137827,0.0,,1.0,0.5
H200,1 hour,32,304,0.052120727358085706,2.593071012840085,2.5596788193359683,0.0,,1.0,0.5
H200,1 hour,16,304,0.04919911437662009,2.4599557188310044,2.429849101303519,0.0,,1.0,0.5
H200,1 hour,8,304,0.054563542692242915,2.728177134612146,2.6913077343469585,0.0,,1.0,0.5
H200,1 day,32,304,0.05834629447361994,2.917314723680997,2.875044009403009,0.0,,1.0,0.5
H200,1 day,16,304,0.05868598223028373,2.9342991115141865,2.8917249652715684,0.0,,1.0,0.5
H200,1 day,8,304,0.059563057655156314,2.978152882757816,2.9340039619562495,0.0,,1.0,0.5
