gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1567,0.06440403063634485,4.633383499017615,4.528440935135131,0.0,,0.0,0.5
H100,1 day,16,1567,0.06440722160551256,4.6336130651447895,4.528662468996141,0.0,,0.0,0.5
H100,1 day,32,1567,0.06427027271623631,4.623760627067361,4.519260960598024,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1567,0.07401016405742118,5.482234374623791,5.335923191349065,0.0,,0.0,0.5
H100,1 hour,16,1567,0.07353907947553699,5.4473392204101465,5.302882172990263,0.0,,0.0,0.5
H100,1 hour,32,1567,0.0655671528866965,4.856826139755296,4.741594142655856,0.0,,0.0,0.5
H200,1 hour,32,1563,0.5352590710666789,39.64882007901325,33.08336424943089,0.0,,0.0,0.5
H200,1 hour,16,1563,0.5279766592749158,39.10938216851228,32.70748820242913,0.0,,0.0,0.5
H200,1 hour,8,1563,0.5278649687535235,39.1011087965573,32.70146174382846,0.0,,0.0,0.5
H200,1 day,32,1563,0.49495610386828154,35.60835279627925,30.221691383262026,0.0,,0.0,0.5
H200,1 day,16,1563,0.4950080359735733,35.61208891896211,30.224304155496856,0.0,,0.0,0.5
H200,1 day,8,1563,0.49474039672080644,35.5928342964609,30.210367260995024,0.0,,0.0,0.5
