gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1222,0.023774112724383678,1.5955780351935356,1.6085668874595345,0.0,,1.0,0.5
H100,1 day,16,1222,0.02391704790567606,1.6051710003809436,1.6183209588598872,0.0,,1.0,0.5
H100,1 day,32,1222,0.024418385038071255,1.6388177877900172,1.652520632474852,0.0,,1.0,0.5
H100,1 hour,8,1222,0.01052961351387327,0.7261802423360876,0.7288308316360909,0.0,,1.0,0.5
H100,1 hour,16,1222,0.015005988302805973,1.0348957450211016,1.0405797196888842,0.0,,1.0,0.5
H100,1 hour,32,1222,0.003310705790035673,0.23151788741508206,0.23204849476807682,0.0,,1.0,0.5
H200,1 hour,32,1218,0.023520408210178756,1.1701695626954607,1.162955802574048,0.0,,1.0,0.5
H200,1 hour,16,1218,0.02273034182464473,1.1365170912322364,1.1296851856702643,0.0,,1.0,0.5
H200,1 hour,8,1218,0.024091363954413803,1.2045681977206901,1.196978643682188,0.0,,1.0,0.5
H200,1 day,32,1218,0.024931320276916802,1.24656601384584,1.2384691221349564,0.0,,1.0,0.5
H200,1 day,16,1218,0.025013785968458713,1.2506892984229356,1.2425418438600677,0.0,,1.0,0.5
H200,1 day,8,1218,0.025540898918714916,1.2770449459357458,1.2686447068948354,0.0,,1.0,0.5
