gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,483,0.05527910658871334,3.7100071536049217,3.7803591321631322,0.0,,1.0,0.5
H100,1 day,16,483,0.05570468036545558,3.7385691520439988,3.809976411808527,0.0,,1.0,0.5
H100,1 day,32,483,0.05544370962921937,3.7210543375315015,3.7917483202904787,0.0,,0.6666666666666666,0.5
H100,1 hour,8,483,0.009335010001448577,0.6482645834339291,0.6504975339553907,0.003333333333333336,-1.8005030004345706,1.0,0.0
H100,1 hour,16,483,0.011212411303651507,0.7786396738646881,0.7818195004080137,0.003333333333333336,-2.363723391095449,1.0,0.0
H100,1 hour,32,483,0.016211785652828475,1.1228175965930858,1.1292553076469736,0.0,,1.0,0.5
H200,1 hour,32,479,0.02744893037693467,1.365618426713168,1.3675305883141544,0.0,,1.0,0.5
H200,1 hour,16,479,0.028764663405677664,1.4382331702838833,1.4354017101884828,0.0,,1.0,0.5
H200,1 hour,8,479,0.027668550447991287,1.3834275223995642,1.3802165392061445,0.0,,1.0,0.5
H200,1 day,32,479,0.026130172405995838,1.306508620299792,1.307723729585695,0.0,,1.0,0.5
H200,1 day,16,479,0.02794792319616442,1.397396159808221,1.3943262193959984,0.0,,1.0,0.5
H200,1 day,8,479,0.02948081299600913,1.4740406498004566,1.4721464381473695,0.0,,1.0,0.5
