gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,438,0.05594663874459438,3.83196155784893,3.9068167367867677,0.0,,1.0,0.5
H100,1 day,16,438,0.04685793267972804,3.231581564119175,3.284659602655938,0.0,,1.0,0.5
H100,1 day,32,438,0.04685793267972804,3.231581564119175,3.284659602655938,0.0,,1.0,0.5
H100,1 hour,8,438,0.1355327352542196,8.744047435756103,9.143846662674479,0.0,,0.0,0.5
H100,1 hour,16,438,0.03975529970006808,2.741744806901247,2.780191963946606,0.0,,1.0,0.5
H100,1 hour,32,438,0.03408704473307489,2.367155884241312,2.3955217467666996,0.0,,1.0,0.5
H200,1 hour,32,434,0.03587033222064251,1.7845936428180356,1.783842273712297,0.0,,1.0,0.5
H200,1 hour,16,434,0.030523094477248436,1.5261547238624218,1.5250676042650952,0.0,,1.0,0.5
H200,1 hour,8,434,0.035861458160620474,1.7930729080310237,1.7934828427877623,0.0,,1.0,0.5
H200,1 day,32,434,0.035315411891925996,1.7657705945962998,1.7649035195822151,0.0,,1.0,0.5
H200,1 day,16,434,0.03623493237135278,1.811746618567639,1.810274551642433,0.0,,1.0,0.5
H200,1 day,8,434,0.03654118361394121,1.8270591806970604,1.8270529997687683,0.0,,1.0,0.5
