gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,565,0.04751688286705258,3.189052541412925,3.24092288087046,0.0,,1.0,0.5
H100,1 day,16,565,0.04742791756887077,3.1830817160315954,3.234742604208249,0.0,,1.0,0.5
H100,1 day,32,565,0.04730243477172025,3.174660051793305,3.2260008004063243,0.0,,1.0,0.5
H100,1 hour,8,565,0.01395056521166127,0.9646939360026292,0.9696036330672064,0.0050000000000000044,-1.7901130423322513,1.0,0.0
H100,1 hour,16,565,0.009250136371782736,0.6423705813738011,0.644446894289032,0.0,,1.0,0.5
H100,1 hour,32,565,0.0026671284882799906,0.18651248169790144,0.1867542664240218,0.0,,1.0,0.5
H200,1 hour,32,561,0.032863578816645034,1.6350039212261211,1.637916428141516,0.0,,1.0,0.5
H200,1 hour,16,561,0.029619773619438128,1.4809886809719064,1.4826235704223705,0.0,,1.0,0.5
H200,1 hour,8,561,0.028732549954948117,1.4366274977474058,1.437616261583861,0.0,,1.0,0.5
H200,1 day,32,561,0.03300175223077839,1.6500876115389196,1.650399734135942,0.0,,1.0,0.5
H200,1 day,16,561,0.02983800087600008,1.491900043800004,1.4917798570062435,0.0,,1.0,0.5
H200,1 day,8,561,0.03211256558415698,1.6056282792078491,1.6067833322027565,0.0,,1.0,0.5
