gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1121,0.039465402471884126,2.6486847296566527,2.6842331855130372,0.0,,1.0,0.5
H100,1 day,16,1121,0.03999650838259161,2.6843294216504434,2.7208476982038126,0.0,,1.0,0.5
H100,1 day,32,1121,0.03980179532105632,2.6712614309433773,2.707422604277486,0.0,,1.0,0.5
H100,1 hour,8,1121,0.018307194571983598,1.2625651428954205,1.270586153204519,0.0,,1.0,0.5
H100,1 hour,16,1121,0.020436646513861345,1.409423897507679,1.4196156026573332,0.0,,1.0,0.5
H100,1 hour,32,1121,0.011456986995530882,0.8011879017853765,0.8044595251249561,0.0,,1.0,0.5
H200,1 hour,32,1117,0.05037172586242289,2.5060560130558653,2.5450693382692164,0.0,,1.0,0.5
H200,1 hour,16,1117,0.04516388048476194,2.2581940242380973,2.2899528269862786,0.0,,1.0,0.5
H200,1 hour,8,1117,0.049991663071517145,2.4995831535758573,2.538011413547743,0.0,,1.0,0.5
H200,1 day,32,1117,0.04905460474653023,2.452730237326511,2.490113528844082,0.0,,1.0,0.5
H200,1 day,16,1117,0.049026888867070184,2.451344443353509,2.4887204149305693,0.0,,1.0,0.5
H200,1 day,8,1117,0.049035516409171476,2.4517758204585736,2.4891122624336735,0.0,,1.0,0.5
