gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1246,0.021501471878363154,1.4430518039169904,1.4535454279762279,0.0,,1.0,0.5
H100,1 day,16,1246,0.0214701811498218,1.4409517550215971,1.4514151506880224,0.0,,1.0,0.5
H100,1 day,32,1246,0.02134382931928891,1.4324717663952289,1.4428101420171604,0.0,,1.0,0.5
H100,1 hour,8,1246,0.010117153920836341,0.697734753161127,0.7001777481289887,0.0,,1.0,0.5
H100,1 hour,16,1246,0.010983606710875393,0.7574901179914064,0.7605007450587923,0.0,,1.0,0.5
H100,1 hour,32,1246,0.0014520793785601782,0.10154401248672575,0.1015904834689414,0.0,,1.0,0.5
H200,1 hour,32,1242,0.017907506461187994,0.8909207194620893,0.8866395567108023,0.0,,1.0,0.5
H200,1 hour,16,1242,0.022193331529815286,1.1096665764907643,1.103403882661913,0.0,,1.0,0.5
H200,1 hour,8,1242,0.02195049648926739,1.0975248244633695,1.0913230971456558,0.0,,1.0,0.5
H200,1 day,32,1242,0.01779004276906404,0.889502138453202,0.8852203985338952,0.0,,1.0,0.5
H200,1 day,16,1242,0.021290890909129834,1.0645445454564917,1.0586479348758167,0.0,,1.0,0.5
H200,1 day,8,1242,0.023167799099275133,1.1583899549637566,1.1516288015628497,0.0,,1.0,0.5
