gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1150,0.023485091696847944,1.5761806507951643,1.5887304533000566,0.0,,1.0,0.5
H100,1 day,16,1150,0.02344938468045858,1.5737842067421866,1.5862948476778012,0.0,,1.0,0.5
H100,1 day,32,1150,0.023389473168323665,1.569763299887494,1.5822039870582787,0.0,,1.0,0.5
H100,1 hour,8,1150,0.01231214893919974,0.8491137199448098,0.8527400400926493,0.0,,1.0,0.5
H100,1 hour,16,1150,0.01239379217507608,0.8547442879362812,0.8584388027186202,0.0,,1.0,0.5
H100,1 hour,32,1150,0.0010691549962849045,0.07476608365628704,0.07482312582621749,0.0,,1.0,0.5
H200,1 hour,32,1146,0.008047265836911658,0.4003614844234656,0.3993555260939291,0.0,,1.0,0.5
H200,1 hour,16,1146,0.008514070909321584,0.4257035454660792,0.4244977109858226,0.0,,1.0,0.5
H200,1 hour,8,1146,0.009513806009313916,0.47569030046569577,0.47417973179255773,0.0,,1.0,0.5
H200,1 day,32,1146,0.009298086262440552,0.4649043131220276,0.46367298628953935,0.0,,1.0,0.5
H200,1 day,16,1146,0.009860471521715652,0.4930235760857826,0.4914854427613347,0.0,,1.0,0.5
H200,1 day,8,1146,0.00963705329424247,0.4818526647121235,0.48042149975145676,0.0,,1.0,0.5
