gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1611,0.059270897298425385,4.264093330821971,4.175076948093349,0.0,,0.5,0.5
H100,1 day,16,1611,0.05870538070011588,4.2234086834615745,4.136064756716151,0.0,,1.0,0.5
H100,1 day,32,1611,0.058716928476095664,4.224239458711919,4.13686128052874,0.0,,1.0,0.5
H100,1 hour,8,1611,0.07370501349484715,5.459630629247937,5.314535405696005,0.0,,0.0,0.5
H100,1 hour,16,1611,0.06946865175053385,5.1458260555951,5.016707027044686,0.0,,0.0,0.5
H100,1 hour,32,1611,0.05985807781605801,4.433931690078371,4.337752203471138,0.0,,0.0,0.5
H200,1 hour,32,1607,0.5060144981150643,37.48255541593068,31.56595864765902,0.0,,0.0,0.5
H200,1 hour,16,1607,0.49918513906583395,36.97667696783955,31.206701266351388,0.0,,0.0,0.5
H200,1 hour,8,1607,0.4989296060941548,36.95774859956702,31.19294375771402,0.0,,0.0,0.5
H200,1 day,32,1607,0.46891743392385854,33.735067188766806,28.865468321542853,0.0,,0.0,0.5
H200,1 day,16,1607,0.46904428963904177,33.74419349921164,28.87210360711719,0.0,,0.0,0.5
H200,1 day,8,1607,0.4686232720913037,33.71390446700027,28.84990789825671,0.0,,0.0,0.5
