gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1457,0.06148863766920265,4.423642997784364,4.327916896868086,0.0,,0.0,0.5
H100,1 day,16,1457,0.061078275810816374,4.3941205619292365,4.299654256277364,0.0,,0.5,0.5
H100,1 day,32,1457,0.06122926729337497,4.404983258516185,4.310054416169996,0.0,,0.5,0.5
H100,1 hour,8,1457,0.07805884288545784,5.782136510033913,5.619668069654664,0.0,,0.0,0.5
H100,1 hour,16,1457,0.07640713003650002,5.659787410111112,5.503916826030294,0.0,,0.0,0.5
H100,1 hour,32,1457,0.0649300273547384,4.809631655906548,4.696654543409212,0.0,,0.0,0.5
H200,1 hour,32,1453,0.5377207776977233,39.83116871834987,33.20949170896588,0.0,,0.0,0.5
H200,1 hour,16,1453,0.5342696094815798,39.575526628265166,33.032626886947,0.0,,0.0,0.5
H200,1 hour,8,1453,0.5304619229347731,39.29347577294615,32.835150615507246,0.0,,0.0,0.5
H200,1 day,32,1453,0.4964942252747273,35.71900901257031,30.300397311319436,0.0,,0.0,0.5
H200,1 day,16,1453,0.49650383229151696,35.719700164857336,30.30087564391356,0.0,,0.0,0.5
H200,1 day,8,1453,0.49649021017766615,35.718720156666635,30.300209517277032,0.0,,0.0,0.5
