gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,421,0.13616454972942182,8.784809659962697,9.188546308199166,0.0,,0.0,0.5
H100,1 day,16,421,0.13616454972942182,8.784809659962697,9.188546308199166,0.0,,0.0,0.5
H100,1 day,32,421,0.13616454972942182,8.784809659962697,9.188546308199166,0.0,,0.0,0.5
H100,1 hour,8,421,0.1304504637584002,8.442675291924266,8.815058785500188,0.0,,0.0,0.5
H100,1 hour,16,421,0.13040317206608587,8.439891240380268,8.811848837831713,0.0,,0.0,0.5
H100,1 hour,32,421,0.13400695344865132,8.67325844299083,9.066495828117125,0.0,,0.0,0.5
H200,1 hour,32,417,0.016411453981080237,0.8164902478149373,0.8130748836090871,0.0,,1.0,0.5
H200,1 hour,16,417,0.03163189842243552,1.5815949211217761,1.567983132132289,0.0,,1.0,0.5
H200,1 hour,8,417,0.020243049192826268,1.0121524596413134,1.0066765314051733,0.0,,1.0,0.5
H200,1 day,32,417,0.016930105882040136,0.8465052941020068,0.8428905278229103,0.0,,1.0,0.5
H200,1 day,16,417,0.018808056633672576,0.9404028316836288,0.935804663254655,0.0,,1.0,0.5
H200,1 day,8,417,0.036997999147678984,1.8498999573839492,1.832540922839242,0.0,,1.0,0.5
