gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,626,0.06571085086338768,4.410124219019307,4.509794484981476,0.0,,0.5,0.5
H100,1 day,16,626,0.06597615731062956,4.427930020847621,4.528431106062425,0.0,,0.0,0.5
H100,1 day,32,626,0.06651678545407824,4.464213788864312,4.566382003823417,0.0,,0.0,0.5
H100,1 hour,8,626,0.01945067920443433,1.3448822303358667,1.3545859395877369,0.0,,1.0,0.5
H100,1 hour,16,626,0.03329627507322441,2.2962948326361663,2.322971279034769,0.0,,1.0,0.5
H100,1 hour,32,626,0.020282143880374415,1.4183317398863229,1.4284637823553752,0.0,,1.0,0.5
H200,1 hour,32,622,0.02727024283823276,1.3567284994145654,1.3664968510004025,0.0,,1.0,0.5
H200,1 hour,16,622,0.024080343311217556,1.2040171655608778,1.2118021143136604,0.0,,1.0,0.5
H200,1 hour,8,622,0.025546794124045924,1.2773397062022962,1.285843240977308,0.0,,1.0,0.5
H200,1 day,32,622,0.024951772339221967,1.2475886169610984,1.2557681725018297,0.0,,1.0,0.5
H200,1 day,16,622,0.024626319824697762,1.231315991234888,1.2393433869778985,0.0,,1.0,0.5
H200,1 day,8,622,0.025572421920739496,1.2786210960369748,1.2873923955088649,0.0,,1.0,0.5
