gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,724,0.03475083288284864,2.332270663278432,2.359820322847192,0.0,,1.0,0.5
H100,1 day,16,724,0.035018068187389395,2.350205918616738,2.378186183065268,0.0,,1.0,0.5
H100,1 day,32,724,0.03602964114566343,2.418096721185465,2.447762408931512,0.0,,1.0,0.5
H100,1 hour,8,724,0.012864551940881208,0.8872104786814626,0.8911660965947272,0.0,,1.0,0.5
H100,1 hour,16,724,0.014532618978312262,1.0022495847111905,1.0073464423849239,0.0,,1.0,0.5
H100,1 hour,32,724,0.0013723006105876845,0.09596507766347444,0.09591210320785437,0.0,,1.0,0.5
H200,1 hour,32,720,0.011486009757164295,0.5714432715007113,0.5683358293620122,0.0,,1.0,0.5
H200,1 hour,16,720,0.012106231147524849,0.6053115573762424,0.6018100922025623,0.0,,1.0,0.5
H200,1 hour,8,720,0.012364692763368157,0.6182346381684078,0.6145118779267273,0.0,,1.0,0.5
H200,1 day,32,720,0.014271846152318801,0.7135923076159401,0.7095995438177284,0.0,,1.0,0.5
H200,1 day,16,720,0.013458646652089845,0.6729323326044923,0.6688080298948837,0.0,,1.0,0.5
H200,1 day,8,720,0.014100946077327592,0.7050473038663796,0.7007397346623814,0.0,,1.0,0.5
