gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1588,0.06574961555900238,4.7301881697124015,4.620899508120884,0.0,,0.0,0.5
H100,1 day,16,1588,0.06578296179325094,4.732587179370571,4.623188918005326,0.0,,0.0,0.5
H100,1 day,32,1588,0.06580748212874166,4.734351232283573,4.624872356842563,0.0,,0.0,0.5
H100,1 hour,8,1588,0.07434711255712889,5.507193522750288,5.359610843383598,0.0,,0.0,0.5
H100,1 hour,16,1588,0.07484975881670419,5.544426579015125,5.394861889014011,0.0,,0.0,0.5
H100,1 hour,32,1588,0.06617462288865894,4.90182391767844,4.784556701327543,0.0,,0.0,0.5
H200,1 hour,32,1584,0.5475752506931447,40.56112968097368,33.722050494052155,0.0,,0.0,0.5
H200,1 hour,16,1584,0.5445441351112384,40.33660260083247,33.56670123537915,0.0,,0.0,0.5
H200,1 hour,8,1584,0.542228940356883,40.16510669310244,33.44790986640789,0.0,,0.0,0.5
H200,1 day,32,1584,0.5066097894205382,36.44674744032649,30.828688707030093,0.0,,0.0,0.5
H200,1 day,16,1584,0.508755161798726,36.60109077688677,30.939071443666766,0.0,,0.0,0.5
H200,1 day,8,1584,0.5126298960000075,36.87984863309407,31.138002169660282,0.0,,0.0,0.5
