gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,881,0.03788159991245651,2.5423892558695647,2.57645152267653,0.0,,1.0,0.5
H100,1 day,16,881,0.03804060709734899,2.55306087901671,2.5873907364729622,0.0,,1.0,0.5
H100,1 day,32,881,0.038539580242669125,2.5865490095751094,2.621671499113147,0.0,,1.0,0.5
H100,1 hour,8,881,0.004933229759712443,0.34498110207779326,0.34422511288611907,0.0,,1.0,0.5
H100,1 hour,16,881,0.005791246702178269,0.4049822868656132,0.4053515995936122,0.0,,1.0,0.5
H100,1 hour,32,881,0.00834312848959288,0.5834355587127888,0.5861847386663228,0.0,,1.0,0.5
H200,1 hour,32,877,0.02464421096822944,1.2260801476731067,1.2167797749756453,0.0,,1.0,0.5
H200,1 hour,16,877,0.023827346169569424,1.1913673084784713,1.1825515105430209,0.0,,1.0,0.5
H200,1 hour,8,877,0.025740071059386693,1.2870035529693347,1.2770775463492647,0.0,,1.0,0.5
H200,1 day,32,877,0.02666884699528449,1.3334423497642245,1.3228285760164373,0.0,,1.0,0.5
H200,1 day,16,877,0.027094232681121433,1.3547116340560716,1.3439330038423023,0.0,,1.0,0.5
H200,1 day,8,877,0.02749102337640445,1.3745511688202225,1.36348167399365,0.0,,1.0,0.5
