gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,300,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,300,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,300,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,300,0.003653830220759935,0.26098787291142395,0.2613480579311392,0.0050000000000000044,0.2692339558480137,1.0,0.6346169779240068
H100,1 hour,16,300,0.002220762953257127,0.15862592523265195,0.158390623373447,0.0050000000000000044,0.555847409348575,1.0,0.7779237046742875
H100,1 hour,32,300,0.006213078297550023,0.4469840501834549,0.44598720896560223,0.0,,1.0,0.5
H200,1 hour,32,296,0.06631689456945256,3.2993479885299783,3.2456088563411347,0.0,,1.0,0.5
H200,1 hour,16,296,0.0651301787887415,3.256508939437075,3.204083261303645,0.0,,1.0,0.5
H200,1 hour,8,296,0.07024862521112296,3.512431260556148,3.451630660857047,0.0,,1.0,0.5
H200,1 day,32,296,0.07307328698966442,3.653664349483221,3.587935010688125,0.0,,1.0,0.5
H200,1 day,16,296,0.07282765948043801,3.6413829740219006,3.576135794411471,0.0,,1.0,0.5
H200,1 day,8,296,0.07461585998819675,3.7307929994098377,3.6624730560182757,0.0,,1.0,0.5
