gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,245,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,245,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,245,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,245,0.004109010484704689,0.29350074890747785,0.2930057832178547,0.0,,1.0,0.5
H100,1 hour,16,245,0.0038108316910254736,0.2722022636446767,0.2716824210310213,0.0,,1.0,0.5
H100,1 hour,32,245,0.003037325457606155,0.21695181840043964,0.2166869606741624,0.0,,1.0,0.5
H200,1 hour,32,241,0.03087515311485156,1.5360772693956002,1.5394910693641535,0.0,,1.0,0.5
H200,1 hour,16,241,0.0413499675760729,2.067498378803645,2.0364378997730133,0.0,,1.0,0.5
H200,1 hour,8,241,0.037010904546697976,1.8505452273348988,1.8314192347961067,0.0,,1.0,0.5
H200,1 day,32,241,0.030807886609971136,1.5403943304985568,1.5442268774516248,0.0,,1.0,0.5
H200,1 day,16,241,0.03787255080060825,1.8936275400304126,1.8808651879670124,0.0,,1.0,0.5
H200,1 day,8,241,0.03713651991549316,1.856825995774658,1.8300975528038048,0.0,,1.0,0.5
