gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1167,0.022265095564600768,1.494301715745018,1.505564486770681,0.0,,1.0,0.5
H100,1 day,16,1167,0.022253420142249736,1.4935181303523313,1.5047672145224056,0.0,,1.0,0.5
H100,1 day,32,1167,0.022243680065650806,1.4928644339362955,1.504103994531347,0.0,,1.0,0.5
H100,1 hour,8,1167,0.0110999643395705,0.7655147820393449,0.7684587774144445,0.0,,1.0,0.5
H100,1 hour,16,1167,0.008694894660351782,0.5996479076104677,0.6014605425168692,0.0,,1.0,0.5
H100,1 hour,32,1167,0.0009679536790140331,0.06768906846251979,0.06765807122124778,0.0,,1.0,0.5
H200,1 hour,32,1163,0.009115537060174761,0.4535093064763563,0.4523982926902128,0.0,,1.0,0.5
H200,1 hour,16,1163,0.012108998685508299,0.6054499342754149,0.6028397478025931,0.0,,1.0,0.5
H200,1 hour,8,1163,0.010263429392683099,0.5131714696341549,0.5107935271524645,0.0,,1.0,0.5
H200,1 day,32,1163,0.008842491638002326,0.4421245819001163,0.44105327391536325,0.0,,1.0,0.5
H200,1 day,16,1163,0.010320446109737036,0.5160223054868518,0.5140023023941297,0.0,,1.0,0.5
H200,1 day,8,1163,0.012637444214401272,0.6318722107200636,0.6288994083679997,0.0,,1.0,0.5
