gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1627,0.05636429600690951,4.054985324238094,3.9743819940066594,0.0,,1.0,0.5
H100,1 day,16,1627,0.056189461624880734,4.042407311142499,3.9622941660187165,0.0,,1.0,0.5
H100,1 day,32,1627,0.05610612734390016,4.036412039129508,3.9565424126257196,0.0,,1.0,0.5
H100,1 hour,8,1627,0.07182589347283812,5.320436553543564,5.182520067698023,0.0,,0.0,0.5
H100,1 hour,16,1627,0.0693620682071893,5.137930978310319,5.009175745646291,0.0,,0.0,0.5
H100,1 hour,32,1627,0.059150680772888174,4.381531909102827,4.287555925493145,0.0,,0.0,0.5
H200,1 hour,32,1623,0.5009148801954567,37.1048059404042,31.286733784118187,0.0,,0.0,0.5
H200,1 hour,16,1623,0.49656645698389607,36.78270051732564,31.058568792207325,0.0,,0.0,0.5
H200,1 hour,8,1623,0.4945412267666318,36.63268346419494,30.95031467760881,0.0,,0.0,0.5
H200,1 day,32,1623,0.46336652311164506,33.335721087168714,28.56266593693229,0.0,,0.0,0.5
H200,1 day,16,1623,0.46320974546810856,33.32444212000782,28.554021679669976,0.0,,0.0,0.5
H200,1 day,8,1623,0.4631161327955613,33.317707395364124,28.54918133233771,0.0,,0.0,0.5
