gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1164,0.023345493803981765,1.566811664696763,1.5791830977868924,0.0,,1.0,0.5
H100,1 day,16,1164,0.02335299193193552,1.567314894760773,1.5796944399427157,0.0,,1.0,0.5
H100,1 day,32,1164,0.02351250745349942,1.5780206344630483,1.590571617734101,0.0,,1.0,0.5
H100,1 hour,8,1164,0.009579069536346352,0.6606254852652657,0.6628477908155921,0.0,,1.0,0.5
H100,1 hour,16,1164,0.009094429191604858,0.6272020132141282,0.6292062014507837,0.0,,1.0,0.5
H100,1 hour,32,1164,0.0008427668608407268,0.058934745513337536,0.05891359681785615,0.0,,1.0,0.5
H200,1 hour,32,1160,0.024180030381083628,1.2029865861235638,1.2060922877673341,0.0,,1.0,0.5
H200,1 hour,16,1160,0.021533884261479286,1.0766942130739643,1.0753987784934265,0.0,,1.0,0.5
H200,1 hour,8,1160,0.023832146080962846,1.1916073040481423,1.1917228395988104,0.0,,1.0,0.5
H200,1 day,32,1160,0.023557998161260363,1.1778999080630181,1.181193152874555,0.0,,1.0,0.5
H200,1 day,16,1160,0.024423520508198515,1.2211760254099258,1.2222918020120015,0.0,,1.0,0.5
H200,1 day,8,1160,0.02289106730683821,1.1445533653419104,1.1438707465742062,0.0,,1.0,0.5
